instr mname: ntdll.dll, instr offset: 26b12, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 51554, target mname: ntdll.dll, target offset: 28a50
instr mname: ntdll.dll, instr offset: 28ade, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 51581, target mname: ntdll.dll, target offset: 28b14
instr mname: ntdll.dll, instr offset: 28b3b, target mname: ntdll.dll, target offset: 3b090
instr mname: ntdll.dll, instr offset: 28b79, target mname: ntdll.dll, target offset: a3c70
instr mname: ucrtbase.dll, instr offset: 176bd, target mname: ucrtbase.dll, target offset: 18110
instr mname: ucrtbase.dll, instr offset: 18139, target mname: ucrtbase.dll, target offset: 18168
instr mname: ucrtbase.dll, instr offset: 181ab, target mname: ucrtbase.dll, target offset: 181c8
instr mname: ucrtbase.dll, instr offset: 181ef, target mname: ntdll.dll, target offset: 21a90
instr mname: ucrtbase.dll, instr offset: 181f9, target mname: ucrtbase.dll, target offset: 182b0
instr mname: ucrtbase.dll, instr offset: 1830b, target mname: ucrtbase.dll, target offset: 18368
instr mname: ucrtbase.dll, instr offset: 1836c, target mname: ucrtbase.dll, target offset: 1838c
instr mname: ucrtbase.dll, instr offset: 1830b, target mname: ucrtbase.dll, target offset: 18368
instr mname: ucrtbase.dll, instr offset: 1836c, target mname: ucrtbase.dll, target offset: 1838c
instr mname: ucrtbase.dll, instr offset: 1830b, target mname: ucrtbase.dll, target offset: 18368
instr mname: ucrtbase.dll, instr offset: 1836c, target mname: ucrtbase.dll, target offset: 1838c
instr mname: ucrtbase.dll, instr offset: 18202, target mname: ucrtbase.dll, target offset: 533b8
instr mname: ntdll.dll, instr offset: 28b83, target mname: ntdll.dll, target offset: 3b090
instr mname: ntdll.dll, instr offset: 5158c, target mname: ntdll.dll, target offset: 26a50
instr mname: ntdll.dll, instr offset: 26b12, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 51554, target mname: ntdll.dll, target offset: 28a50
instr mname: ntdll.dll, instr offset: 28ade, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 51581, target mname: ntdll.dll, target offset: 28b14
instr mname: ntdll.dll, instr offset: 28b3b, target mname: ntdll.dll, target offset: 3b090
instr mname: ntdll.dll, instr offset: 28b79, target mname: ntdll.dll, target offset: a3c70
instr mname: KERNEL32.dll, instr offset: 12602, target mname: KERNEL32.dll, target offset: 1261c
instr mname: KERNEL32.dll, instr offset: 1286a, target mname: KERNEL32.dll, target offset: 12964
instr mname: KERNEL32.dll, instr offset: 12a1b, target mname: KERNELBASE.dll, target offset: 78e90
instr mname: KERNEL32.dll, instr offset: 12886, target mname: KERNEL32.dll, target offset: 1fc40
instr mname: ntdll.dll, instr offset: 28b83, target mname: ntdll.dll, target offset: 3b090
instr mname: ntdll.dll, instr offset: 5158c, target mname: ntdll.dll, target offset: 26a50
instr mname: ntdll.dll, instr offset: 26b12, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 51554, target mname: ntdll.dll, target offset: 28a50
instr mname: ntdll.dll, instr offset: 28ade, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 5156c, target mname: ntdll.dll, target offset: 29744
instr mname: ntdll.dll, instr offset: 29766, target mname: ntdll.dll, target offset: 26d20
instr mname: ntdll.dll, instr offset: 2976e, target mname: ntdll.dll, target offset: 2982c
instr mname: ntdll.dll, instr offset: 2977d, target mname: ntdll.dll, target offset: 26c60
instr mname: ntdll.dll, instr offset: 51581, target mname: ntdll.dll, target offset: 28b14
instr mname: ntdll.dll, instr offset: 28b3b, target mname: ntdll.dll, target offset: 3b090
instr mname: ntdll.dll, instr offset: 28b79, target mname: ntdll.dll, target offset: a3c70
instr mname: KERNELBASE.dll, instr offset: 41dc8, target mname: KERNELBASE.dll, target offset: 41efc
instr mname: KERNELBASE.dll, instr offset: 41f24, target mname: KERNELBASE.dll, target offset: b29a8
instr mname: KERNELBASE.dll, instr offset: 423d6, target mname: ntdll.dll, target offset: 2fa70
instr mname: ntdll.dll, instr offset: 2ffa0, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 2ffeb, target mname: ntdll.dll, target offset: 37cf0
instr mname: ntdll.dll, instr offset: 2fff2, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 30010, target mname: ntdll.dll, target offset: 30520
instr mname: ntdll.dll, instr offset: 30533, target mname: ntdll.dll, target offset: 37cf0
instr mname: ntdll.dll, instr offset: 30599, target mname: ntdll.dll, target offset: 33bb0
instr mname: ntdll.dll, instr offset: 30018, target mname: ntdll.dll, target offset: 2fe58
instr mname: ntdll.dll, instr offset: 2fe68, target mname: ntdll.dll, target offset: 37cf0
instr mname: ntdll.dll, instr offset: 2fe77, target mname: ntdll.dll, target offset: 38880
instr mname: ntdll.dll, instr offset: 30020, target mname: ntdll.dll, target offset: 33bb0
instr mname: ntdll.dll, instr offset: 3003b, target mname: ntdll.dll, target offset: a0170
instr mname: ntdll.dll, instr offset: 30054, target mname: ntdll.dll, target offset: 2fea4
instr mname: ntdll.dll, instr offset: 2feb9, target mname: ntdll.dll, target offset: 131010
instr mname: ntdll.dll, instr offset: 2fec8, target mname: ntdll.dll, target offset: a3d60
instr mname: KERNELBASE.dll, instr offset: 4240a, target mname: ntdll.dll, target offset: 3afa0
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c31f, target mname: ntdll.dll, target offset: 395f0
instr mname: ntdll.dll, instr offset: 3969f, target mname: ntdll.dll, target offset: 43e40
instr mname: ntdll.dll, instr offset: 399c9, target mname: ntdll.dll, target offset: 446e0
instr mname: ntdll.dll, instr offset: 44715, target mname: ntdll.dll, target offset: 44a40
instr mname: ntdll.dll, instr offset: 39a83, target mname: ntdll.dll, target offset: 44ce4
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: KERNELBASE.dll, instr offset: 41fe2, target mname: KERNELBASE.dll, target offset: 424ac
instr mname: KERNELBASE.dll, instr offset: 4255d, target mname: ntdll.dll, target offset: 849d0
instr mname: KERNELBASE.dll, instr offset: 4257d, target mname: ntdll.dll, target offset: 32840
instr mname: ntdll.dll, instr offset: 328d4, target mname: ntdll.dll, target offset: a3c70
instr mname: KERNELBASE.dll, instr offset: 7c5a7, target mname: ntdll.dll, target offset: 5c730
instr mname: ntdll.dll, instr offset: 5c7c4, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 328eb, target mname: ntdll.dll, target offset: 61180
instr mname: KERNELBASE.dll, instr offset: 4258e, target mname: KERNELBASE.dll, target offset: 5ccb0
instr mname: KERNELBASE.dll, instr offset: 5ccd8, target mname: KERNELBASE.dll, target offset: 5cd98
instr mname: KERNELBASE.dll, instr offset: 5ccfc, target mname: ntdll.dll, target offset: 5ac40
instr mname: KERNELBASE.dll, instr offset: 4259c, target mname: ntdll.dll, target offset: 849d0
instr mname: KERNELBASE.dll, instr offset: 41ff2, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 41e6f, target mname: KERNELBASE.dll, target offset: 7a0e4
instr mname: KERNELBASE.dll, instr offset: 7a0f1, target mname: ntdll.dll, target offset: 37cf0
instr mname: KERNELBASE.dll, instr offset: 7a11d, target mname: ntdll.dll, target offset: 33bb0
instr mname: KERNELBASE.dll, instr offset: 41e76, target mname: KERNELBASE.dll, target offset: 42668
instr mname: KERNELBASE.dll, instr offset: 426b5, target mname: ntdll.dll, target offset: 2fa70
instr mname: ntdll.dll, instr offset: 2ffa0, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 2ffeb, target mname: ntdll.dll, target offset: 37cf0
instr mname: ntdll.dll, instr offset: 2fff2, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 30010, target mname: ntdll.dll, target offset: 30520
instr mname: ntdll.dll, instr offset: 30533, target mname: ntdll.dll, target offset: 37cf0
instr mname: ntdll.dll, instr offset: 30599, target mname: ntdll.dll, target offset: 33bb0
instr mname: ntdll.dll, instr offset: 30018, target mname: ntdll.dll, target offset: 2fe58
instr mname: ntdll.dll, instr offset: 2fe68, target mname: ntdll.dll, target offset: 37cf0
instr mname: ntdll.dll, instr offset: 2fe77, target mname: ntdll.dll, target offset: 38880
instr mname: ntdll.dll, instr offset: 30020, target mname: ntdll.dll, target offset: 33bb0
instr mname: ntdll.dll, instr offset: 3003b, target mname: ntdll.dll, target offset: a0170
instr mname: ntdll.dll, instr offset: 30054, target mname: ntdll.dll, target offset: 2fea4
instr mname: ntdll.dll, instr offset: 2feb9, target mname: ntdll.dll, target offset: 131010
instr mname: ntdll.dll, instr offset: 2fec8, target mname: ntdll.dll, target offset: a3d60
instr mname: KERNELBASE.dll, instr offset: 41e91, target mname: ntdll.dll, target offset: 2fa70
instr mname: ntdll.dll, instr offset: 2ffa0, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 2ffeb, target mname: ntdll.dll, target offset: 37cf0
instr mname: ntdll.dll, instr offset: 2fff2, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 30010, target mname: ntdll.dll, target offset: 30520
instr mname: ntdll.dll, instr offset: 30533, target mname: ntdll.dll, target offset: 37cf0
instr mname: ntdll.dll, instr offset: 30599, target mname: ntdll.dll, target offset: 33bb0
instr mname: ntdll.dll, instr offset: 30018, target mname: ntdll.dll, target offset: 2fe58
instr mname: ntdll.dll, instr offset: 2fe68, target mname: ntdll.dll, target offset: 37cf0
instr mname: ntdll.dll, instr offset: 2fe77, target mname: ntdll.dll, target offset: 38880
instr mname: ntdll.dll, instr offset: 30020, target mname: ntdll.dll, target offset: 33bb0
instr mname: ntdll.dll, instr offset: 3003b, target mname: ntdll.dll, target offset: a0170
instr mname: ntdll.dll, instr offset: 30054, target mname: ntdll.dll, target offset: 2fea4
instr mname: ntdll.dll, instr offset: 2feb9, target mname: ntdll.dll, target offset: 131010
instr mname: ntdll.dll, instr offset: 2fec8, target mname: ntdll.dll, target offset: a3d60
instr mname: KERNELBASE.dll, instr offset: 41e9f, target mname: KERNELBASE.dll, target offset: 4279c
instr mname: KERNELBASE.dll, instr offset: 429cb, target mname: KERNELBASE.dll, target offset: b4a0c
instr mname: KERNELBASE.dll, instr offset: b4a35, target mname: KERNELBASE.dll, target offset: 759c0
instr mname: KERNELBASE.dll, instr offset: 759f3, target mname: KERNELBASE.dll, target offset: 75a04
instr mname: KERNELBASE.dll, instr offset: 75a19, target mname: ntdll.dll, target offset: 21a90
instr mname: KERNELBASE.dll, instr offset: 75a2d, target mname: KERNELBASE.dll, target offset: 41cac
instr mname: KERNELBASE.dll, instr offset: 41cbf, target mname: ntdll.dll, target offset: 37cf0
instr mname: KERNELBASE.dll, instr offset: 75a63, target mname: ntdll.dll, target offset: 33bb0
instr mname: KERNELBASE.dll, instr offset: ff66c, target mname: ntdll.dll, target offset: 26f90
instr mname: KERNELBASE.dll, instr offset: 429d0, target mname: KERNELBASE.dll, target offset: 41a74
instr mname: KERNELBASE.dll, instr offset: 41a9a, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 429e7, target mname: KERNELBASE.dll, target offset: 7fe30
instr mname: KERNELBASE.dll, instr offset: 7fe79, target mname: KERNELBASE.dll, target offset: b4c94
instr mname: KERNELBASE.dll, instr offset: b4dc3, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 7fece, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 72ce8, target mname: KERNELBASE.dll, target offset: 41bec
instr mname: KERNELBASE.dll, instr offset: 72d01, target mname: KERNELBASE.dll, target offset: 72dac
instr mname: KERNELBASE.dll, instr offset: 72de8, target mname: KERNELBASE.dll, target offset: 41cac
instr mname: KERNELBASE.dll, instr offset: 41cbf, target mname: ntdll.dll, target offset: 37cf0
instr mname: KERNELBASE.dll, instr offset: 72e0d, target mname: KERNELBASE.dll, target offset: 72e54
instr mname: KERNELBASE.dll, instr offset: 72e8c, target mname: KERNELBASE.dll, target offset: 73324
instr mname: KERNELBASE.dll, instr offset: 73368, target mname: KERNELBASE.dll, target offset: 7359c
instr mname: KERNELBASE.dll, instr offset: 736bd, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 733c0, target mname: KERNELBASE.dll, target offset: 43308
instr mname: KERNELBASE.dll, instr offset: 43363, target mname: KERNELBASE.dll, target offset: 112a38
instr mname: KERNELBASE.dll, instr offset: 112a44, target mname: KERNELBASE.dll, target offset: 26e90
instr mname: KERNELBASE.dll, instr offset: 43375, target mname: KERNELBASE.dll, target offset: 43400
instr mname: KERNELBASE.dll, instr offset: 4340f, target mname: KERNELBASE.dll, target offset: 43470
instr mname: KERNELBASE.dll, instr offset: 4341c, target mname: ntdll.dll, target offset: 3caf0
instr mname: ntdll.dll, instr offset: 3cc95, target mname: ntdll.dll, target offset: 3d4d0
instr mname: ntdll.dll, instr offset: 3d685, target mname: ntdll.dll, target offset: 9f85c
instr mname: KERNELBASE.dll, instr offset: 43437, target mname: KERNELBASE.dll, target offset: 43470
instr mname: KERNELBASE.dll, instr offset: 4344f, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 118f3, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 433a3, target mname: ntdll.dll, target offset: 9a700
instr mname: KERNELBASE.dll, instr offset: 433d9, target mname: KERNELBASE.dll, target offset: 678a8
instr mname: KERNELBASE.dll, instr offset: 678b4, target mname: ntdll.dll, target offset: 537c0
instr mname: ntdll.dll, instr offset: 537fb, target mname: ntdll.dll, target offset: 8ed70
instr mname: KERNELBASE.dll, instr offset: 733dc, target mname: KERNELBASE.dll, target offset: 72b60
instr mname: KERNELBASE.dll, instr offset: 73418, target mname: KERNELBASE.dll, target offset: 7359c
instr mname: KERNELBASE.dll, instr offset: 73623, target mname: KERNELBASE.dll, target offset: 738e4
instr mname: KERNELBASE.dll, instr offset: 73955, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 73706, target mname: KERNELBASE.dll, target offset: 43270
instr mname: KERNELBASE.dll, instr offset: 73733, target mname: KERNELBASE.dll, target offset: 43270
instr mname: KERNELBASE.dll, instr offset: 73768, target mname: ntdll.dll, target offset: 9a7a0
instr mname: KERNELBASE.dll, instr offset: 73790, target mname: KERNELBASE.dll, target offset: 739ac
instr mname: KERNELBASE.dll, instr offset: 73a6c, target mname: ntdll.dll, target offset: 9a700
instr mname: ntdll.dll, instr offset: 9a736, target mname: ntdll.dll, target offset: a6b00
instr mname: KERNELBASE.dll, instr offset: 73a10, target mname: ntdll.dll, target offset: 9a700
instr mname: ntdll.dll, instr offset: 9a736, target mname: ntdll.dll, target offset: a6b00
instr mname: KERNELBASE.dll, instr offset: 73a31, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 737a1, target mname: KERNELBASE.dll, target offset: 739ac
instr mname: KERNELBASE.dll, instr offset: 73a10, target mname: ntdll.dll, target offset: 9a700
instr mname: ntdll.dll, instr offset: 9a736, target mname: ntdll.dll, target offset: a6b00
instr mname: KERNELBASE.dll, instr offset: 73a31, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 736bd, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 7337b, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 72e99, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 72e1f, target mname: ntdll.dll, target offset: 33bb0
instr mname: KERNELBASE.dll, instr offset: 72d0e, target mname: KERNELBASE.dll, target offset: 41a74
instr mname: KERNELBASE.dll, instr offset: 41a9a, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: b4ddb, target mname: KERNELBASE.dll, target offset: b0420
